0	0	4.78089e-25
0	0.0322581	5.24289e-22
0	0.0645161	5.74952e-19
0	0.0967742	2.31952e-16
0	0.129032	9.35762e-14
0	0.16129	1.38879e-11
0	0.193548	2.06115e-09
0	0.225806	1.12535e-07
0	0.258065	6.14421e-06
0	0.290323	0.00012341
0	0.322581	0.00247875
0	0.354839	0.0183156
0	0.387097	0.135335
0	0.419355	0.367879
0	0.451613	1
0	0.483871	1
0	0.516129	1
0	0.548387	0.367879
0	0.580645	0.135335
0	0.612903	0.0183156
0	0.645161	0.00247875
0	0.677419	0.00012341
0	0.709677	6.14421e-06
0	0.741935	1.12535e-07
0	0.774194	2.06115e-09
0	0.806452	1.38879e-11
0	0.83871	9.35762e-14
0	0.870968	2.31952e-16
0	0.903226	5.74952e-19
0	0.935484	5.24289e-22
0	0.967742	4.78089e-25
0	1	0

0.0322581	0	0
0.0322581	0.0322581	0
0.0322581	0.0645161	0
0.0322581	0.0967742	0
0.0322581	0.129032	0
0.0322581	0.16129	0
0.0322581	0.193548	0
0.0322581	0.225806	0
0.0322581	0.258065	0
0.0322581	0.290323	0
0.0322581	0.322581	0
0.0322581	0.354839	0
0.0322581	0.387097	0
0.0322581	0.419355	0
0.0322581	0.451613	0
0.0322581	0.483871	0
0.0322581	0.516129	0
0.0322581	0.548387	0
0.0322581	0.580645	0
0.0322581	0.612903	0
0.0322581	0.645161	0
0.0322581	0.677419	0
0.0322581	0.709677	0
0.0322581	0.741935	0
0.0322581	0.774194	0
0.0322581	0.806452	0
0.0322581	0.83871	0
0.0322581	0.870968	0
0.0322581	0.903226	0
0.0322581	0.935484	0
0.0322581	0.967742	0
0.0322581	1	0

0.0645161	0	0
0.0645161	0.0322581	0
0.0645161	0.0645161	5.18889e-19
0.0645161	0.0967742	2.09326e-16
0.0645161	0.129032	8.44482e-14
0.0645161	0.16129	1.25321e-11
0.0645161	0.193548	1.85994e-09
0.0645161	0.225806	1.01525e-07
0.0645161	0.258065	5.54325e-06
0.0645161	0.290323	0.000111273
0.0645161	0.322581	0.00223543
0.0645161	0.354839	0.0164968
0.0645161	0.387097	0.122075
0.0645161	0.419355	0.331527
0.0645161	0.451613	0.910939
0.0645161	0.483871	0.925379
0.0645161	0.516129	0.997646
0.0645161	0.548387	0.427236
0.0645161	0.580645	0.23165
0.0645161	0.612903	0.0583335
0.0645161	0.645161	0.0204894
