0.0645161	0.677419	0.00331606
0.0645161	0.709677	0.000751254
0.0645161	0.741935	7.70277e-05
0.0645161	0.774194	9.47619e-06
0.0645161	0.806452	4.49716e-07
0.0645161	0.83871	2.22191e-08
0.0645161	0.870968	4.04236e-10
0.0645161	0.903226	7.41416e-12
0.0645161	0.935484	4.99108e-14
0.0645161	0.967742	3.36662e-16
0.0645161	1	0

0.0967742	0	0
0.0967742	0.0322581	0
0.0967742	0.0645161	0
0.0967742	0.0967742	0
0.0967742	0.129032	0
0.0967742	0.16129	0
0.0967742	0.193548	0
0.0967742	0.225806	0
0.0967742	0.258065	0
0.0967742	0.290323	0
0.0967742	0.322581	0
0.0967742	0.354839	0
0.0967742	0.387097	0
0.0967742	0.419355	0
0.0967742	0.451613	0
0.0967742	0.483871	0
0.0967742	0.516129	0
0.0967742	0.548387	0
0.0967742	0.580645	0
0.0967742	0.612903	0
0.0967742	0.645161	0
0.0967742	0.677419	0
0.0967742	0.709677	0
0.0967742	0.741935	0
0.0967742	0.774194	0
0.0967742	0.806452	0
0.0967742	0.83871	0
0.0967742	0.870968	0
0.0967742	0.903226	0
0.0967742	0.935484	0
0.0967742	0.967742	0
0.0967742	1	0

0.129032	0	0
0.129032	0.0322581	0
0.129032	0.0645161	4.68298e-19
0.129032	0.0967742	1.88907e-16
0.129032	0.129032	7.62106e-14
0.129032	0.16129	1.13087e-11
0.129032	0.193548	1.67837e-09
0.129032	0.225806	9.15928e-08
0.129032	0.258065	5.00107e-06
0.129032	0.290323	0.000100331
0.129032	0.322581	0.00201599
0.129032	0.354839	0.0148586
0.129032	0.387097	0.110114
0.129032	0.419355	0.298764
0.129032	0.451613	0.82974
0.129032	0.483871	0.855586
0.129032	0.516129	0.986773
0.129032	0.548387	0.472311
0.129032	0.580645	0.316947
0.129032	0.612903	0.0991264
0.129032	0.645161	0.0468935
0.129032	0.677419	0.0105194
0.129032	0.709677	0.00371678
0.129032	0.741935	0.000619019
0.129032	0.774194	0.000162589
0.129032	0.806452	2.0051e-05
0.129032	0.83871	3.70482e-06
0.129032	0.870968	3.17183e-07
0.129032	0.903226	3.61088e-08
0.129032	0.935484	1.63834e-09
0.129032	0.967742	8.03491e-11
0.129032	1	0

0.16129	0	0
0.16129	0.0322581	0
0.16129	0.0645161	0
0.16129	0.0967742	0
0.16129	0.129032	0
0.16129	0.16129	0
0.16129	0.193548	0
0.16129	0.225806	0
0.16129	0.258065	0
0.16129	0.290323	0
0.16129	0.322581	0
0.16129	0.354839	0
0.16129	0.387097	0
0.16129	0.419355	0
0.16129	0.451613	0
0.16129	0.483871	0
0.16129	0.516129	0
0.16129	0.548387	0
0.16129	0.580645	0
0.16129	0.612903	0
0.16129	0.645161	0
0.16129	0.677419	0
0.16129	0.709677	0
0.16129	0.741935	0
0.16129	0.774194	0
0.16129	0.806452	0
0.16129	0.83871	0
0.16129	0.870968	0
0.16129	0.903226	0
0.16129	0.935484	0
0.16129	0.967742	0
0.16129	1	0

0.193548	0	0
0.193548	0.0322581	0
0.193548	0.0645161	4.22639e-19
0.193548	0.0967742	1.7048e-16
0.193548	0.129032	6.87765e-14
0.193548	0.16129	1.02046e-11
0.193548	0.193548	1.51452e-09
0.193548	0.225806	8.26319e-08
0.193548	0.258065	4.51191e-06
0.193548	0.290323	9.04637e-05
0.193548	0.322581	0.0018181
0.193548	0.354839	0.013383
0.193548	0.387097	0.0993255
0.193548	0.419355	0.269235
0.193548	0.451613	0.755718
0.193548	0.483871	0.790412
0.193548	0.516129	0.969018
0.193548	0.548387	0.505214
0.193548	0.580645	0.391622
0.193548	0.612903	0.139226
0.193548	0.645161	0.0795873
0.193548	0.677419	0.0212331
0.193548	0.709677	0.00952713
0.193548	0.741935	0.00198889
0.193548	0.774194	0.000715253
0.193548	0.806452	0.000119047
0.193548	0.83871	3.41517e-05
0.193548	0.870968	4.53705e-06
0.193548	0.903226	1.01054e-06
0.193548	0.935484	1.04721e-07
0.193548	0.967742	1.71182e-08
0.193548	1	0

0.225806	0	0
0.225806	0.0322581	0
0.225806	0.0645161	0
0.225806	0.0967742	0
0.225806	0.129032	0
0.225806	0.16129	0
0.225806	0.193548	0
0.225806	0.225806	0
0.225806	0.258065	0
0.225806	0.290323	0
0.225806	0.322581	0
0.225806	0.354839	0
0.225806	0.387097	0
0.225806	0.419355	0
0.225806	0.451613	0
0.225806	0.483871	0
0.225806	0.516129	0
0.225806	0.548387	0
0.225806	0.580645	0
0.225806	0.612903	0
0.225806	0.645161	0
0.225806	0.677419	0
0.225806	0.709677	0
0.225806	0.741935	0
0.225806	0.774194	0
0.225806	0.806452	0
0.225806	0.83871	0
0.225806	0.870968	0
0.225806	0.903226	0
0.225806	0.935484	0
0.225806	0.967742	0
0.225806	1	0

0.258065	0	0
0.258065	0.0322581	0
0.258065	0.0645161	3.81431e-19
0.258065	0.0967742	1.5385e-16
0.258065	0.129032	6.20676e-14
0.258065	0.16129	9.2084e-12
0.258065	0.193548	1.36667e-09
0.258065	0.225806	7.45477e-08
0.258065	0.258065	4.0706e-06
0.258065	0.290323	8.15672e-05
0.258065	0.322581	0.00163963
0.258065	0.354839	0.012054
0.258065	0.387097	0.0895943
0.258065	0.419355	0.242623
0.258065	0.451613	0.688243
0.258065	0.483871	0.729637
0.258065	0.516129	0.945782
0.258065	0.548387	0.527793
0.258065	0.580645	0.456177
0.258065	0.612903	0.177538
0.258065	0.645161	0.116748
0.258065	0.677419	0.0348852
0.258065	0.709677	0.0185185
0.258065	0.741935	0.00444236
0.258065	0.774194	0.00195581
0.258065	0.806452	0.000385788
0.258065	0.83871	0.000142081
0.258065	0.870968	2.33307e-05
0.258065	0.903226	7.15457e-06
0.258065	0.935484	9.80573e-07
0.258065	0.967742	2.46264e-07
0.258065	1	0

0.290323	0	0
0.290323	0.0322581	0
0.290323	0.0645161	0
0.290323	0.0967742	0
0.290323	0.129032	0
0.290323	0.16129	0
0.290323	0.193548	0
0.290323	0.225806	0
0.290323	0.258065	0
0.290323	0.290323	0
0.290323	0.322581	0
0.290323	0.354839	0
0.290323	0.387097	0
0.290323	0.419355	0
0.290323	0.451613	0
0.290323	0.483871	0
0.290323	0.516129	0
0.290323	0.548387	0
0.290323	0.580645	0
0.290323	0.612903	0
0.290323	0.645161	0
0.290323	0.677419	0
0.290323	0.709677	0
0.290323	0.741935	0
0.290323	0.774194	0
0.290323	0.806452	0
0.290323	0.83871	0
0.290323	0.870968	0
0.290323	0.903226	0
0.290323	0.935484	0
0.290323	0.967742	0
0.290323	1	0

0.322581	0	0
0.322581	0.0322581	0
0.322581	0.0645161	3.44242e-19
0.322581	0.0967742	1.38842e-16
0.322581	0.129032	5.60131e-14
0.322581	0.16129	8.30942e-12
0.322581	0.193548	1.23325e-09
0.322581	0.225806	6.72544e-08
0.322581	0.258065	3.67246e-06
0.322581	0.290323	7.35456e-05
0.322581	0.322581	0.00147868
0.322581	0.354839	0.0108569
0.322581	0.387097	0.0808169
0.322581	0.419355	0.218639
0.322581	0.451613	0.626744
0.322581	0.483871	0.67304
0.322581	0.516129	0.918266
0.322581	0.548387	0.541662
0.322581	0.580645	0.511188
0.322581	0.612903	0.213274
0.322581	0.645161	0.156814
0.322581	0.677419	0.0508755
0.322581	0.709677	0.0308003
0.322581	0.741935	0.00813682
0.322581	0.774194	0.0041721
0.322581	0.806452	0.000921252
0.322581	0.83871	0.000405392
0.322581	0.870968	7.60204e-05
0.322581	0.903226	2.88032e-05
0.322581	0.935484	4.6294e-06
0.322581	0.967742	1.50346e-06
0.322581	1	0

0.354839	0	0
0.354839	0.0322581	0
0.354839	0.0645161	0
0.354839	0.0967742	0
0.354839	0.129032	0
0.354839	0.16129	0
0.354839	0.193548	0
0.354839	0.225806	0
0.354839	0.258065	0
0.354839	0.290323	0
0.354839	0.322581	0
0.354839	0.354839	0
0.354839	0.387097	0
0.354839	0.419355	0
0.354839	0.451613	0
0.354839	0.483871	0
0.354839	0.516129	0
0.354839	0.548387	0
0.354839	0.580645	0
0.354839	0.612903	0
0.354839	0.645161	0
0.354839	0.677419	0
0.354839	0.709677	0
0.354839	0.741935	0
0.354839	0.774194	0
0.354839	0.806452	0
0.354839	0.83871	0
0.354839	0.870968	0
0.354839	0.903226	0
0.354839	0.935484	0
0.354839	0.967742	0
0.354839	1	0

0.387097	0	0
0.387097	0.0322581	0
0.387097	0.0645161	3.10678e-19
0.387097	0.0967742	1.25299e-16
0.387097	0.129032	5.05493e-14
0.387097	0.16129	7.4982e-12
0.387097	0.193548	1.11286e-09
0.387097	0.225806	6.06746e-08
0.387097	0.258065	3.31326e-06
0.387097	0.290323	6.63128e-05
0.387097	0.322581	0.00133353
0.387097	0.354839	0.0097786
0.387097	0.387097	0.0728996
0.387097	0.419355	0.197023
0.387097	0.451613	0.570696
0.387097	0.483871	0.620399
0.387097	0.516129	0.887487
0.387097	0.548387	0.548232
0.387097	0.580645	0.557278
0.387097	0.612903	0.245892
0.387097	0.645161	0.198454
0.387097	0.677419	0.0686068
0.387097	0.709677	0.0463074
0.387097	0.741935	0.0131428
0.387097	0.774194	0.00762852
0.387097	0.806452	0.00182676
0.387097	0.83871	0.000925516
0.387097	0.870968	0.000190307
0.387097	0.903226	8.47197e-05
0.387097	0.935484	1.51347e-05
0.387097	0.967742	5.92354e-06
0.387097	1	0

0.419355	0	0
0.419355	0.0322581	0
0.419355	0.0645161	0
0.419355	0.0967742	0
0.419355	0.129032	0
0.419355	0.16129	0
0.419355	0.193548	0
0.419355	0.225806	0
0.419355	0.258065	0
0.419355	0.290323	0
0.419355	0.322581	0
0.419355	0.354839	0
0.419355	0.387097	0
0.419355	0.419355	0
0.419355	0.451613	0
0.419355	0.483871	0
0.419355	0.516129	0
0.419355	0.548387	0
0.419355	0.580645	0
0.419355	0.612903	0
0.419355	0.645161	0
0.419355	0.677419	0
0.419355	0.709677	0
0.419355	0.741935	0
0.419355	0.774194	0
0.419355	0.806452	0
0.419355	0.83871	0
0.419355	0.870968	0
0.419355	0.903226	0
0.419355	0.935484	0
0.419355	0.967742	0
0.419355	1	0

0.451613	0	0
0.451613	0.0322581	0
0.451613	0.0645161	2.80387e-19
0.451613	0.0967742	1.13076e-16
0.451613	0.129032	4.56184e-14
0.451613	0.16129	6.76618e-12
0.451613	0.193548	1.00422e-09
0.451613	0.225806	5.47385e-08
0.451613	0.258065	2.98919e-06
0.451613	0.290323	5.97913e-05
0.451613	0.322581	0.00120263
0.451613	0.354839	0.00880741
0.451613	0.387097	0.0657582
0.451613	0.419355	0.177543
0.451613	0.451613	0.51962
0.451613	0.483871	0.571495
0.451613	0.516129	0.854312
0.451613	0.548387	0.548729
0.451613	0.580645	0.595099
0.451613	0.612903	0.275051
0.451613	0.645161	0.240556
0.451613	0.677419	0.0875082
0.451613	0.709677	0.0648437
0.451613	0.741935	0.0194566
0.451613	0.774194	0.0125508
0.451613	0.806452	0.00319472
0.451613	0.83871	0.00182192
0.451613	0.870968	0.00040076
0.451613	0.903226	0.000203716
0.451613	0.935484	3.92292e-05
0.451613	0.967742	1.78284e-05
0.451613	1	0

0.483871	0	0
0.483871	0.0322581	0
0.483871	0.0645161	0
0.483871	0.0967742	0
0.483871	0.129032	0
0.483871	0.16129	0
0.483871	0.193548	0
0.483871	0.225806	0
0.483871	0.258065	0
0.483871	0.290323	0
0.483871	0.322581	0
0.483871	0.354839	0
0.483871	0.387097	0
0.483871	0.419355	0
0.483871	0.451613	0
0.483871	0.483871	0
0.483871	0.516129	0
0.483871	0.548387	0
0.483871	0.580645	0
0.483871	0.612903	0
0.483871	0.645161	0
0.483871	0.677419	0
0.483871	0.709677	0
0.483871	0.741935	0
0.483871	0.774194	0
0.483871	0.806452	0
0.483871	0.83871	0
0.483871	0.870968	0
0.483871	0.903226	0
0.483871	0.935484	0
0.483871	0.967742	0
0.483871	1	0

0.516129	0	0
0.516129	0.0322581	0
0.516129	0.0645161	2.53049e-19
0.516129	0.0967742	1.02046e-16
0.516129	0.129032	4.11685e-14
0.516129	0.16129	6.10562e-12
0.516129	0.193548	9.06181e-10
0.516129	0.225806	4.93832e-08
0.516129	0.258065	2.69682e-06
0.516129	0.290323	5.39111e-05
0.516129	0.322581	0.00108458
0.516129	0.354839	0.00793266
0.516129	0.387097	0.0593166
0.516129	0.419355	0.159987
0.516129	0.451613	0.473081
0.516129	0.483871	0.526112
0.516129	0.516129	0.81947
0.516129	0.548387	0.544219
0.516129	0.580645	0.625313
0.516129	0.612903	0.300569
0.516129	0.645161	0.282193
0.516129	0.677419	0.10705
0.516129	0.709677	0.0861184
0.516129	0.741935	0.0270138
0.516129	0.774194	0.0191171
0.516129	0.806452	0.00510198
0.516129	0.83871	0.00322572
0.516129	0.870968	0.00074657
0.516129	0.903226	0.000425469
0.516129	0.935484	8.65752e-05
0.516129	0.967742	4.46668e-05
0.516129	1	0

0.548387	0	0
0.548387	0.0322581	0
0.548387	0.0645161	0
0.548387	0.0967742	0
0.548387	0.129032	0
0.548387	0.16129	0
0.548387	0.193548	0
0.548387	0.225806	0
0.548387	0.258065	0
0.548387	0.290323	0
0.548387	0.322581	0
0.548387	0.354839	0
0.548387	0.387097	0
0.548387	0.419355	0
0.548387	0.451613	0
0.548387	0.483871	0
0.548387	0.516129	0
0.548387	0.548387	0
0.548387	0.580645	0
0.548387	0.612903	0
0.548387	0.645161	0
0.548387	0.677419	0
0.548387	0.709677	0
0.548387	0.741935	0
0.548387	0.774194	0
0.548387	0.806452	0
0.548387	0.83871	0
0.548387	0.870968	0
0.548387	0.903226	0
0.548387	0.935484	0
0.548387	0.967742	0
0.548387	1	0

0.580645	0	0
0.580645	0.0322581	0
0.580645	0.0645161	2.28377e-19
0.580645	0.0967742	9.20915e-17
0.580645	0.129032	3.71526e-14
0.580645	0.16129	5.50955e-12
0.580645	0.193548	8.17717e-10
0.580645	0.225806	4.45518e-08
0.580645	0.258065	2.43304e-06
0.580645	0.290323	4.86091e-05
0.580645	0.322581	0.000978115
0.580645	0.354839	0.00714477
0.580645	0.387097	0.0535062
0.580645	0.419355	0.144165
0.580645	0.451613	0.430678
0.580645	0.483871	0.484039
0.580645	0.516129	0.783576
0.580645	0.548387	0.535626
0.580645	0.580645	0.648578
0.580645	0.612903	0.322388
0.580645	0.645161	0.322614
0.580645	0.677419	0.126755
0.580645	0.709677	0.109777
0.580645	0.741935	0.0357015
0.580645	0.774194	0.0274535
0.580645	0.806452	0.00760563
0.580645	0.83871	0.00527314
0.580645	0.870968	0.00126894
0.580645	0.903226	0.000800555
0.580645	0.935484	0.00016973
0.580645	0.967742	9.79296e-05
0.580645	1	0

0.612903	0	0
0.612903	0.0322581	0
0.612903	0.0645161	0
0.612903	0.0967742	0
0.612903	0.129032	0
0.612903	0.16129	0
0.612903	0.193548	0
0.612903	0.225806	0
0.612903	0.258065	0
0.612903	0.290323	0
0.612903	0.322581	0
0.612903	0.354839	0
0.612903	0.387097	0
0.612903	0.419355	0
0.612903	0.451613	0
0.612903	0.483871	0
0.612903	0.516129	0
0.612903	0.548387	0
0.612903	0.580645	0
0.612903	0.612903	0
0.612903	0.645161	0
0.612903	0.677419	0
0.612903	0.709677	0
0.612903	0.741935	0
0.612903	0.774194	0
0.612903	0.806452	0
0.612903	0.83871	0
0.612903	0.870968	0
0.612903	0.903226	0
0.612903	0.935484	0
0.612903	0.967742	0
0.612903	1	0

0.645161	0	0
0.645161	0.0322581	0
0.645161	0.0645161	2.0611e-19
0.645161	0.0967742	8.31082e-17
0.645161	0.129032	3.35285e-14
0.645161	0.16129	4.97168e-12
0.645161	0.193548	7.37889e-10
0.645161	0.225806	4.01931e-08
0.645161	0.258065	2.19507e-06
0.645161	0.290323	4.38286e-05
0.645161	0.322581	0.000882103
0.645161	0.354839	0.00643511
0.645161	0.387097	0.0482651
0.645161	0.419355	0.129906
0.645161	0.451613	0.392048
0.645161	0.483871	0.445073
0.645161	0.516129	0.74714
0.645161	0.548387	0.523745
0.645161	0.580645	0.66554
0.645161	0.612903	0.34055
0.645161	0.645161	0.361214
0.645161	0.677419	0.146201
0.645161	0.709677	0.135423
0.645161	0.741935	0.045371
0.645161	0.774194	0.0376332
0.645161	0.806452	0.0107406
0.645161	0.83871	0.0080993
0.645161	0.870968	0.00200841
0.645161	0.903226	0.00138976
0.645161	0.935484	0.000303809
0.645161	0.967742	0.00019396
0.645161	1	0

0.677419	0	0
0.677419	0.0322581	0
0.677419	0.0645161	0
0.677419	0.0967742	0
0.677419	0.129032	0
0.677419	0.16129	0
0.677419	0.193548	0
0.677419	0.225806	0
0.677419	0.258065	0
0.677419	0.290323	0
0.677419	0.322581	0
0.677419	0.354839	0
0.677419	0.387097	0
0.677419	0.419355	0
0.677419	0.451613	0
0.677419	0.483871	0
0.677419	0.516129	0
0.677419	0.548387	0
0.677419	0.580645	0
0.677419	0.612903	0
0.677419	0.645161	0
0.677419	0.677419	0
0.677419	0.709677	0
0.677419	0.741935	0
0.677419	0.774194	0
0.677419	0.806452	0
0.677419	0.83871	0
0.677419	0.870968	0
0.677419	0.903226	0
0.677419	0.935484	0
0.677419	0.967742	0
0.677419	1	0

0.709677	0	0
0.709677	0.0322581	0
0.709677	0.0645161	1.86015e-19
0.709677	0.0967742	7.50013e-17
0.709677	0.129032	3.02579e-14
0.709677	0.16129	4.48631e-12
0.709677	0.193548	6.65855e-10
0.709677	0.225806	3.62608e-08
0.709677	0.258065	1.98037e-06
0.709677	0.290323	3.95182e-05
0.709677	0.322581	0.000795516
0.709677	0.354839	0.00579593
0.709677	0.387097	0.0435376
0.709677	0.419355	0.117057
0.709677	0.451613	0.356857
0.709677	0.483871	0.409017
0.709677	0.516129	0.710588
0.709677	0.548387	0.509265
0.709677	0.580645	0.676825
0.709677	0.612903	0.355166
0.709677	0.645161	0.397525
0.709677	0.677419	0.165027
0.709677	0.709677	0.162644
0.709677	0.741935	0.0558484
0.709677	0.774194	0.0496787
0.709677	0.806452	0.014519
0.709677	0.83871	0.0118326
0.709677	0.870968	0.00300238
0.709677	0.903226	0.00226282
0.709677	0.935484	0.000505888
0.709677	0.967742	0.000354596
0.709677	1	0

0.741935	0	0
0.741935	0.0322581	0
0.741935	0.0645161	0
0.741935	0.0967742	0
0.741935	0.129032	0
0.741935	0.16129	0
0.741935	0.193548	0
0.741935	0.225806	0
0.741935	0.258065	0
0.741935	0.290323	0
0.741935	0.322581	0
0.741935	0.354839	0
0.741935	0.387097	0
0.741935	0.419355	0
0.741935	0.451613	0
0.741935	0.483871	0
0.741935	0.516129	0
0.741935	0.548387	0
0.741935	0.580645	0
0.741935	0.612903	0
0.741935	0.645161	0
0.741935	0.677419	0
0.741935	0.709677	0
0.741935	0.741935	0
0.741935	0.774194	0
0.741935	0.806452	0
0.741935	0.83871	0
0.741935	0.870968	0
0.741935	0.903226	0
0.741935	0.935484	0
0.741935	0.967742	0
0.741935	1	0

0.774194	0	0
0.774194	0.0322581	0
0.774194	0.0645161	1.67878e-19
0.774194	0.0967742	6.76851e-17
0.774194	0.129032	2.73064e-14
0.774194	0.16129	4.04833e-12
0.774194	0.193548	6.00852e-10
0.774194	0.225806	3.27133e-08
0.774194	0.258065	1.78667e-06
0.774194	0.290323	3.56317e-05
0.774194	0.322581	0.000717428
0.774194	0.354839	0.00522022
0.774194	0.387097	0.0392733
0.774194	0.419355	0.105477
0.774194	0.451613	0.324803
0.774194	0.483871	0.375683
0.774194	0.516129	0.674268
0.774194	0.548387	0.492772
0.774194	0.580645	0.683031
0.774194	0.612903	0.366404
0.774194	0.645161	0.431191
0.774194	0.677419	0.182929
0.774194	0.709677	0.191018
0.774194	0.741935	0.0669441
0.774194	0.774194	0.0635646
0.774194	0.806452	0.0189307
0.774194	0.83871	0.0165899
0.774194	0.870968	0.00428289
0.774194	0.903226	0.00349667
0.774194	0.935484	0.000794212
0.774194	0.967742	0.000607593
0.774194	1	0

0.806452	0	0
0.806452	0.0322581	0
0.806452	0.0645161	0
0.806452	0.0967742	0
0.806452	0.129032	0
0.806452	0.16129	0
0.806452	0.193548	0
0.806452	0.225806	0
0.806452	0.258065	0
0.806452	0.290323	0
0.806452	0.322581	0
0.806452	0.354839	0
0.806452	0.387097	0
0.806452	0.419355	0
0.806452	0.451613	0
0.806452	0.483871	0
0.806452	0.516129	0
0.806452	0.548387	0
0.806452	0.580645	0
0.806452	0.612903	0
0.806452	0.645161	0
0.806452	0.677419	0
0.806452	0.709677	0
0.806452	0.741935	0
0.806452	0.774194	0
0.806452	0.806452	0
0.806452	0.83871	0
0.806452	0.870968	0
0.806452	0.903226	0
0.806452	0.935484	0
0.806452	0.967742	0
0.806452	1	0

0.83871	0	0
0.83871	0.0322581	0
0.83871	0.0645161	1.5151e-19
0.83871	0.0967742	6.10826e-17
0.83871	0.129032	2.46427e-14
0.83871	0.16129	3.65311e-12
0.83871	0.193548	5.42195e-10
0.83871	0.225806	2.95128e-08
0.83871	0.258065	1.61192e-06
0.83871	0.290323	3.21274e-05
0.83871	0.322581	0.000647005
0.83871	0.354839	0.00470168
0.83871	0.387097	0.0354268
0.83871	0.419355	0.0950417
0.83871	0.451613	0.295608
0.83871	0.483871	0.344889
0.83871	0.516129	0.638464
0.83871	0.548387	0.474771
0.83871	0.580645	0.684725
0.83871	0.612903	0.374471
0.83871	0.645161	0.461958
0.83871	0.677419	0.199662
0.83871	0.709677	0.220136
0.83871	0.741935	0.0784616
0.83871	0.774194	0.0792231
0.83871	0.806452	0.0239449
0.83871	0.83871	0.0224727
0.83871	0.870968	0.00587481
0.83871	0.903226	0.00517339
0.83871	0.935484	0.00118726
0.83871	0.967742	0.000986817
0.83871	1	0

0.870968	0	0
0.870968	0.0322581	0
0.870968	0.0645161	0
0.870968	0.0967742	0
0.870968	0.129032	0
0.870968	0.16129	0
0.870968	0.193548	0
0.870968	0.225806	0
0.870968	0.258065	0
0.870968	0.290323	0
0.870968	0.322581	0
0.870968	0.354839	0
0.870968	0.387097	0
0.870968	0.419355	0
0.870968	0.451613	0
0.870968	0.483871	0
0.870968	0.516129	0
0.870968	0.548387	0
0.870968	0.580645	0
0.870968	0.612903	0
0.870968	0.645161	0
0.870968	0.677419	0
0.870968	0.709677	0
0.870968	0.741935	0
0.870968	0.774194	0
0.870968	0.806452	0
0.870968	0.83871	0
0.870968	0.870968	0
0.870968	0.903226	0
0.870968	0.935484	0
0.870968	0.967742	0
0.870968	1	0

0.903226	0	0
0.903226	0.0322581	0
0.903226	0.0645161	1.36738e-19
0.903226	0.0967742	5.51242e-17
0.903226	0.129032	2.22389e-14
0.903226	0.16129	3.29647e-12
0.903226	0.193548	4.89265e-10
0.903226	0.225806	2.66254e-08
0.903226	0.258065	1.45426e-06
0.903226	0.290323	2.89677e-05
0.903226	0.322581	0.000583496
0.903226	0.354839	0.00423463
0.903226	0.387097	0.0319571
0.903226	0.419355	0.0856379
0.903226	0.451613	0.26902
0.903226	0.483871	0.316464
0.903226	0.516129	0.603403
0.903226	0.548387	0.455689
0.903226	0.580645	0.682443
0.903226	0.612903	0.379597
0.903226	0.645161	0.489658
0.903226	0.677419	0.215033
0.903226	0.709677	0.249605
0.903226	0.741935	0.0902042
0.903226	0.774194	0.0965491
0.903226	0.806452	0.0295121
0.903226	0.83871	0.0295644
0.903226	0.870968	0.00779455
0.903226	0.903226	0.00737797
0.903226	0.935484	0.00170276
0.903226	0.967742	0.00153218
0.903226	1	0

0.935484	0	0
0.935484	0.0322581	0
0.935484	0.0645161	0
0.935484	0.0967742	0
0.935484	0.129032	0
0.935484	0.16129	0
0.935484	0.193548	0
0.935484	0.225806	0
0.935484	0.258065	0
0.935484	0.290323	0
0.935484	0.322581	0
0.935484	0.354839	0
0.935484	0.387097	0
0.935484	0.419355	0
0.935484	0.451613	0
0.935484	0.483871	0
0.935484	0.516129	0
0.935484	0.548387	0
0.935484	0.580645	0
0.935484	0.612903	0
0.935484	0.645161	0
0.935484	0.677419	0
0.935484	0.709677	0
0.935484	0.741935	0
0.935484	0.774194	0
0.935484	0.806452	0
0.935484	0.83871	0
0.935484	0.870968	0
0.935484	0.903226	0
0.935484	0.935484	0
0.935484	0.967742	0
0.935484	1	0

0.967742	0	0
0.967742	0.0322581	0
0.967742	0.0645161	1.23406e-19
0.967742	0.0967742	4.9747e-17
0.967742	0.129032	2.00696e-14
0.967742	0.16129	2.97465e-12
0.967742	0.193548	4.41501e-10
0.967742	0.225806	2.40205e-08
0.967742	0.258065	1.31202e-06
0.967742	0.290323	2.61187e-05
0.967742	0.322581	0.000526221
0.967742	0.354839	0.00381397
0.967742	0.387097	0.0288274
0.967742	0.419355	0.0771636
0.967742	0.451613	0.244806
0.967742	0.483871	0.290246
0.967742	0.516129	0.569266
0.967742	0.548387	0.435889
0.967742	0.580645	0.676684
0.967742	0.612903	0.382029
0.967742	0.645161	0.514196
0.967742	0.677419	0.228897
0.967742	0.709677	0.279054
0.967742	0.741935	0.101981
0.967742	0.774194	0.115406
0.967742	0.806452	0.0355671
0.967742	0.83871	0.0379277
0.967742	0.870968	0.0100491
0.967742	0.903226	0.010196
0.967742	0.935484	0.00235668
0.967742	0.967742	0.00228934
0.967742	1	0

1	0	0
1	0.0322581	0
1	0.0645161	0
1	0.0967742	0
1	0.129032	0
1	0.16129	0
1	0.193548	0
1	0.225806	0
1	0.258065	0
1	0.290323	0
1	0.322581	0
